Date,Open,High,Low,Close,Volume,AdjClose,Bid,Ask
2024-07-11,104.47,104.56,104.07,104.50,839946,104.50,104.49,104.51
2024-07-12,102.79,103.00,102.64,102.82,1103048,102.82,102.81,102.83
2024-07-13,101.23,101.48,101.20,101.31,1029273,101.31,101.30,101.32
2024-07-14,100.23,100.34,100.18,100.24,1189739,100.24,100.23,100.25
2024-07-15,99.51,99.75,99.15,99.33,1121965,99.33,99.32,99.34
2024-07-16,98.05,98.30,98.02,98.22,859701,98.22,98.21,98.23
2024-07-17,96.66,96.86,96.23,96.68,969653,96.68,96.67,96.69
2024-07-18,95.81,96.16,95.66,95.85,824057,95.85,95.84,95.86
2024-07-19,94.06,94.48,93.48,93.91,1160487,93.91,93.90,93.92
2024-07-20,91.67,91.75,91.29,91.55,812562,91.55,91.54,91.56
