Date,Open,High,Low,Close,Volume,AdjClose,Bid,Ask
2024-02-07,99.04,99.24,98.73,98.80,1025959,98.80,98.79,98.81
2024-02-08,97.27,97.63,97.04,97.39,1184438,97.39,97.38,97.40
2024-02-09,94.00,94.27,93.85,94.17,1051708,94.17,94.16,94.18
2024-02-10,94.03,94.51,93.73,94.20,1121229,94.20,94.19,94.21
2024-02-11,98.42,98.77,98.22,98.54,881300,98.54,98.53,98.55
2024-02-12,99.16,99.84,98.95,99.39,856808,99.39,99.38,99.40
2024-02-13,96.22,96.42,95.94,96.01,1154259,96.01,96.00,96.02
2024-02-14,96.29,96.56,96.26,96.49,946136,96.49,96.48,96.50
2024-02-15,98.26,98.45,97.88,98.38,982123,98.38,98.37,98.39
2024-02-16,97.47,97.76,97.07,97.54,1172670,97.54,97.53,97.55
2024-02-17,94.15,94.25,93.76,94.08,1163569,94.08,94.07,94.09
2024-02-18,95.66,96.20,95.44,95.78,1002382,95.78,95.77,95.79
2024-02-19,93.70,94.08,93.29,93.65,984898,93.65,93.64,93.66
2024-02-20,94.86,95.16,94.44,94.65,1129879,94.65,94.64,94.66
2024-02-21,92.18,92.50,91.64,92.09,1181766,92.09,92.08,92.10
2024-02-22,89.25,89.38,88.85,89.09,1005774,89.09,89.08,89.10
2024-02-23,88.55,88.91,88.29,88.73,1150626,88.73,88.72,88.74
2024-02-24,86.82,87.16,86.44,86.85,1086257,86.85,86.84,86.86
2024-02-25,85.66,85.96,85.21,85.53,807637,85.53,85.52,85.54
2024-02-26,88.22,88.46,87.85,88.05,826078,88.05,88.04,88.06
2024-02-27,87.93,88.14,87.54,87.83,1072820,87.83,87.82,87.84
2024-02-28,85.28,85.80,84.91,85.41,1156007,85.41,85.40,85.42
2024-02-29,86.26,86.32,86.05,86.24,1195745,86.24,86.23,86.25
2024-02-30,86.73,87.05,86.59,86.86,1005864,86.86,86.85,86.87
2024-03-01,84.84,85.03,84.48,84.68,1122660,84.68,84.67,84.69
2024-03-02,87.68,87.83,87.24,87.74,861442,87.74,87.73,87.75
2024-03-03,82.40,82.65,82.34,82.34,800352,82.34,82.33,82.35
2024-03-04,86.96,87.27,86.70,86.84,967089,86.84,86.83,86.85
2024-03-05,86.47,86.77,86.30,86.39,1134568,86.39,86.38,86.40
2024-03-06,88.08,88.44,87.94,87.98,832695,87.98,87.97,87.99
2024-03-07,88.89,89.17,88.67,88.77,885419,88.77,88.76,88.78
2024-03-08,91.30,91.67,90.87,91.49,1179018,91.49,91.48,91.50
2024-03-09,90.46,90.63,90.14,90.51,913614,90.51,90.50,90.52
2024-03-10,95.08,95.46,94.75,94.95,912862,94.95,94.94,94.96
2024-03-11,93.83,93.98,93.74,93.98,1193294,93.98,93.97,93.99
2024-03-12,95.62,96.13,95.55,95.74,959257,95.74,95.73,95.75
2024-03-13,94.44,94.52,94.00,94.39,863092,94.39,94.38,94.40
2024-03-14,95.62,95.74,95.28,95.39,840655,95.39,95.38,95.40
2024-03-15,96.43,96.87,96.09,96.56,1117908,96.56,96.55,96.57
2024-03-16,99.26,99.64,98.83,99.17,1053372,99.17,99.16,99.18
2024-03-17,97.43,97.94,97.32,97.64,927511,97.64,97.63,97.65
2024-03-18,98.45,98.51,97.98,98.35,1010449,98.35,98.34,98.36
2024-03-19,99.41,99.71,99.22,99.39,1081196,99.39,99.38,99.40
2024-03-20,99.47,99.73,99.23,99.64,1144090,99.64,99.63,99.65
2024-03-21,97.02,97.29,96.51,96.87,926403,96.87,96.86,96.88
2024-03-22,96.84,97.27,96.69,97.01,1035248,97.01,97.00,97.02
2024-03-23,96.42,96.62,96.28,96.41,948091,96.41,96.40,96.42
2024-03-24,99.00,99.27,98.76,99.05,955132,99.05,99.04,99.06
2024-03-25,101.72,101.87,101.53,101.83,901569,101.83,101.82,101.84
2024-03-26,98.97,99.31,98.63,98.89,1091443,98.89,98.88,98.90
2024-03-27,96.72,97.17,96.39,96.61,1176065,96.61,96.60,96.62
2024-03-28,95.33,95.63,95.08,95.41,1064542,95.41,95.40,95.42
2024-03-29,92.44,92.77,91.99,92.49,860158,92.49,92.48,92.50
2024-03-30,94.57,94.73,94.23,94.49,1009123,94.49,94.48,94.50
2024-04-01,87.62,87.63,87.36,87.48,1057192,87.48,87.47,87.49
2024-04-02,92.36,92.78,92.21,92.34,1188035,92.34,92.33,92.35
2024-04-03,93.38,93.89,93.05,93.50,982301,93.50,93.49,93.51
2024-04-04,93.58,93.59,93.36,93.43,1082780,93.43,93.42,93.44
2024-04-05,93.10,93.31,92.73,93.01,1100684,93.01,93.00,93.02
2024-04-06,96.19,96.52,95.82,95.95,1101545,95.95,95.94,95.96
2024-04-07,97.68,97.84,97.44,97.84,831967,97.84,97.83,97.85
2024-04-08,97.55,98.15,97.17,97.71,1098672,97.71,97.70,97.72
2024-04-09,101.17,101.20,100.87,101.20,1007391,101.20,101.19,101.21
2024-04-10,96.40,96.87,96.21,96.60,886330,96.60,96.59,96.61
2024-04-11,97.28,97.64,96.96,97.33,1083728,97.33,97.32,97.34
2024-04-12,97.06,97.20,96.65,97.05,948764,97.05,97.04,97.06
2024-04-13,102.28,102.44,102.18,102.18,841519,102.18,102.17,102.19
2024-04-14,99.66,100.05,99.54,99.65,822112,99.65,99.64,99.66
2024-04-15,98.98,99.28,98.63,99.20,918809,99.20,99.19,99.21
2024-04-16,97.45,97.90,97.22,97.67,1007995,97.67,97.66,97.68
2024-04-17,94.91,95.00,94.77,94.93,1133473,94.93,94.92,94.94
2024-04-18,93.79,94.06,93.38,93.70,932470,93.70,93.69,93.71
2024-04-19,91.66,92.32,91.41,91.86,800663,91.86,91.85,91.87
2024-04-20,92.89,92.91,92.55,92.73,995861,92.73,92.72,92.74
2024-04-21,91.31,91.65,90.97,91.28,1014507,91.28,91.27,91.29
2024-04-22,91.23,91.49,90.78,91.44,875310,91.44,91.43,91.45
2024-04-23,90.79,91.13,90.51,90.86,850373,90.86,90.85,90.87
2024-04-24,95.07,95.52,94.88,95.04,1135241,95.04,95.03,95.05
2024-04-25,97.74,97.86,97.38,97.50,969734,97.50,97.49,97.51
2024-04-26,97.64,98.08,97.37,97.49,1104247,97.49,97.48,97.50
2024-04-27,92.69,92.90,92.48,92.60,1066201,92.60,92.59,92.61
2024-04-28,91.00,91.27,90.95,91.18,1018790,91.18,91.17,91.19
2024-04-29,90.44,90.75,90.17,90.67,972763,90.67,90.66,90.68
2024-04-30,87.39,87.87,87.23,87.57,1134483,87.57,87.56,87.58
2024-05-01,83.94,84.51,83.93,84.10,832141,84.10,84.09,84.11
2024-05-02,81.42,81.73,81.04,81.42,900062,81.42,81.41,81.43
2024-05-03,79.65,80.01,79.45,79.70,1099701,79.70,79.69,79.71
2024-05-04,83.34,83.63,82.96,83.27,814547,83.27,83.26,83.28
2024-05-05,79.98,80.18,79.76,80.09,1061049,80.09,80.08,80.10
2024-05-06,80.56,80.71,80.42,80.51,893477,80.51,80.50,80.52
2024-05-07,84.90,84.97,84.52,84.84,863903,84.84,84.83,84.85
2024-05-08,88.16,88.65,88.10,88.36,1179663,88.36,88.35,88.37
2024-05-09,88.54,88.82,88.13,88.54,807178,88.54,88.53,88.55
2024-05-10,87.05,87.36,86.79,87.00,821478,87.00,86.99,87.01
2024-05-11,86.39,86.64,86.06,86.42,826143,86.42,86.41,86.43
2024-05-12,85.20,85.64,85.00,85.22,931622,85.22,85.21,85.23
2024-05-13,89.73,90.08,89.63,89.75,868552,89.75,89.74,89.76
2024-05-14,88.99,89.47,88.56,89.05,901983,89.05,89.04,89.06
2024-05-15,96.04,96.31,95.79,96.25,864033,96.25,96.24,96.26
2024-05-16,101.92,101.97,101.48,101.91,947425,101.91,101.90,101.92
2024-05-17,104.52,104.73,104.14,104.56,1030710,104.56,104.55,104.57
2024-05-18,105.24,105.64,104.61,105.05,1079916,105.05,105.04,105.06
2024-05-19,106.21,106.76,105.89,106.27,944833,106.27,106.26,106.28
2024-05-20,107.53,107.78,107.30,107.51,896176,107.51,107.50,107.52
2024-05-21,108.86,109.32,108.61,109.09,915907,109.09,109.08,109.10
2024-05-22,106.91,107.24,106.48,107.12,1010976,107.12,107.11,107.13
2024-05-23,106.83,107.29,106.61,106.74,1084626,106.74,106.73,106.75
2024-05-24,109.42,109.76,109.38,109.55,983905,109.55,109.54,109.56
2024-05-25,113.48,114.08,113.20,113.63,801292,113.63,113.62,113.64
2024-05-26,116.86,117.38,116.61,116.99,874730,116.99,116.98,117.00
2024-05-27,111.98,112.05,111.28,111.72,1178418,111.72,111.71,111.73
2024-05-28,114.93,115.47,114.90,115.12,938997,115.12,115.11,115.13
2024-05-29,114.52,114.94,114.05,114.64,1133735,114.64,114.63,114.65
2024-05-30,118.39,118.58,117.78,118.25,1052705,118.25,118.24,118.26
2024-06-01,119.77,120.06,119.67,120.04,1106826,120.04,120.03,120.05
2024-06-02,117.75,118.32,117.21,118.01,888206,118.01,118.00,118.02
2024-06-03,119.18,119.41,118.77,119.36,1082585,119.36,119.35,119.37
2024-06-04,119.73,119.89,119.30,119.73,951346,119.73,119.72,119.74
2024-06-05,121.73,122.05,121.46,121.91,987799,121.91,121.90,121.92
2024-06-06,119.25,119.83,118.77,119.04,813697,119.04,119.03,119.05
2024-06-07,120.70,120.72,120.23,120.68,1036635,120.68,120.67,120.69
2024-06-08,113.23,113.41,112.91,113.04,1014611,113.04,113.03,113.05
2024-06-09,111.19,111.45,110.64,111.22,1186764,111.22,111.21,111.23
2024-06-10,110.15,110.62,109.78,109.95,859356,109.95,109.94,109.96
2024-06-11,110.20,110.55,109.67,109.92,1172766,109.92,109.91,109.93
2024-06-12,106.17,106.60,105.78,106.07,1029123,106.07,106.06,106.08
2024-06-13,108.72,109.42,108.27,108.91,862166,108.91,108.90,108.92
2024-06-14,107.69,108.12,107.63,107.94,838615,107.94,107.93,107.95
2024-06-15,108.82,108.83,108.51,108.81,1142750,108.81,108.80,108.82
2024-06-16,114.66,115.05,114.23,114.65,1079384,114.65,114.64,114.66
2024-06-17,113.02,113.40,112.64,113.29,938349,113.29,113.28,113.30
2024-06-18,112.20,112.52,111.68,112.44,888663,112.44,112.43,112.45
2024-06-19,108.90,109.29,108.81,108.97,810536,108.97,108.96,108.98
2024-06-20,104.96,105.36,104.48,104.86,830930,104.86,104.85,104.87
2024-06-21,104.31,104.79,103.78,104.26,972178,104.26,104.25,104.27
2024-06-22,106.86,107.30,106.36,106.85,1040655,106.85,106.84,106.86
2024-06-23,111.75,112.04,111.36,111.63,864568,111.63,111.62,111.64
2024-06-24,109.34,109.66,108.93,109.08,1012571,109.08,109.07,109.09
2024-06-25,105.86,106.22,105.71,105.76,1019495,105.76,105.75,105.77
2024-06-26,104.49,104.84,104.17,104.43,1028633,104.43,104.42,104.44
2024-06-27,99.37,99.58,99.25,99.32,1000910,99.32,99.31,99.33
2024-06-28,101.29,101.30,101.14,101.17,1008825,101.17,101.16,101.18
2024-06-29,102.91,103.02,102.78,103.00,842872,103.00,102.99,103.01
2024-06-30,104.82,105.17,104.51,104.88,1044444,104.88,104.87,104.89
2024-07-01,94.87,95.24,94.43,94.67,994672,94.67,94.66,94.68
2024-07-02,94.95,95.28,94.68,94.88,994740,94.88,94.87,94.89
2024-07-03,98.19,98.54,97.92,98.20,910659,98.20,98.19,98.21
2024-07-04,98.44,98.58,98.05,98.39,1012196,98.39,98.38,98.40
2024-07-05,97.97,98.08,97.55,97.75,1038990,97.75,97.74,97.76
2024-07-06,99.92,100.38,99.44,99.78,1128471,99.78,99.77,99.79
2024-07-07,97.98,98.09,97.90,97.97,1159808,97.97,97.96,97.98
2024-07-08,101.27,101.72,101.26,101.39,1174374,101.39,101.38,101.40
2024-07-09,100.79,101.34,100.65,100.90,1180972,100.90,100.89,100.91
2024-07-10,99.96,100.02,99.74,99.95,1080989,99.95,99.94,99.96
2024-07-11,100.89,100.97,100.50,100.92,839946,100.92,100.91,100.93
2024-07-12,97.23,97.43,97.09,97.26,1103048,97.26,97.25,97.27
2024-07-13,94.94,95.17,94.91,95.01,1029273,95.01,95.00,95.02
2024-07-14,93.88,93.98,93.83,93.89,1189739,93.89,93.88,93.90
2024-07-15,97.76,98.00,97.40,97.58,1121965,97.58,97.57,97.59
2024-07-16,100.35,100.60,100.32,100.52,859701,100.52,100.51,100.53
2024-07-17,102.46,102.67,102.01,102.48,969653,102.48,102.47,102.49
2024-07-18,98.83,99.20,98.68,98.87,824057,98.87,98.86,98.88
2024-07-19,102.22,102.68,101.59,102.06,1160487,102.06,102.05,102.07
2024-07-20,105.26,105.35,104.82,105.12,812562,105.12,105.11,105.13
