Date,Open,High,Low,Close,Volume,AdjClose,Bid,Ask
2024-02-29,111.15,111.40,110.77,111.00,1054528,111.00,110.99,111.01
2024-02-30,109.27,109.68,108.74,109.19,908854,109.19,109.18,109.20
2024-03-01,110.04,110.14,109.82,109.88,1115083,109.88,109.87,109.89
2024-03-02,110.66,110.71,110.16,110.39,1136446,110.39,110.38,110.40
2024-03-03,110.01,110.53,109.70,109.94,1178385,109.94,109.93,109.95
2024-03-04,111.81,112.02,111.51,111.65,1131482,111.65,111.64,111.66
2024-03-05,113.80,114.19,113.75,114.06,1144572,114.06,114.05,114.07
2024-03-06,115.85,116.67,115.37,116.12,1147605,116.12,116.11,116.13
2024-03-07,114.87,115.30,114.29,114.86,966983,114.86,114.85,114.87
2024-03-08,113.59,113.98,113.53,113.75,944823,113.75,113.74,113.76
2024-03-09,113.44,113.79,113.22,113.67,1129432,113.67,113.66,113.68
2024-03-10,113.20,113.75,112.51,112.98,966736,112.98,112.97,112.99
2024-03-11,113.76,114.17,113.32,113.58,966040,113.58,113.57,113.59
2024-03-12,113.75,114.09,113.32,113.70,1194972,113.70,113.69,113.71
2024-03-13,115.27,115.27,114.77,115.13,852071,115.13,115.12,115.14
2024-03-14,113.69,114.08,113.28,113.47,894733,113.47,113.46,113.48
2024-03-15,115.28,115.71,115.14,115.31,858397,115.31,115.30,115.32
2024-03-16,111.14,111.47,110.64,111.02,829485,111.02,111.01,111.03
2024-03-17,112.76,112.88,112.43,112.55,1093039,112.55,112.54,112.56
2024-03-18,113.83,114.38,113.26,113.67,1096191,113.67,113.66,113.68
2024-03-19,114.16,114.46,114.15,114.34,1135664,114.34,114.33,114.35
2024-03-20,113.58,113.70,113.19,113.43,908281,113.43,113.42,113.44
2024-03-21,114.16,114.64,114.03,114.06,1049126,114.06,114.05,114.07
2024-03-22,114.99,115.25,114.85,114.91,1090094,114.91,114.90,114.92
2024-03-23,114.93,115.45,114.62,115.21,840903,115.21,115.20,115.22
2024-03-24,113.44,113.69,113.35,113.36,896991,113.36,113.35,113.37
2024-03-25,113.44,113.90,113.23,113.54,1017856,113.54,113.53,113.55
2024-03-26,113.31,113.35,112.72,113.16,819306,113.16,113.15,113.17
2024-03-27,114.85,115.31,114.37,115.04,935381,115.04,115.03,115.05
2024-03-28,116.97,117.55,116.51,117.05,911425,117.05,117.04,117.06
2024-03-29,115.29,115.70,114.60,115.11,1148150,115.11,115.10,115.12
2024-03-30,113.64,113.80,113.33,113.69,1012372,113.69,113.68,113.70
2024-04-01,112.92,113.42,112.38,113.01,894131,113.01,113.00,113.02
2024-04-02,110.89,111.22,110.45,111.09,1128920,111.09,111.08,111.10
2024-04-03,112.60,113.15,112.26,112.66,815464,112.66,112.65,112.67
2024-04-04,109.59,109.85,108.91,109.45,942101,109.45,109.44,109.46
2024-04-05,109.80,109.89,109.20,109.68,924131,109.68,109.67,109.69
2024-04-06,107.30,107.38,107.05,107.21,1162683,107.21,107.20,107.22
2024-04-07,107.61,108.19,107.10,107.87,1131732,107.87,107.86,107.88
2024-04-08,109.31,109.43,109.26,109.27,1032847,109.27,109.26,109.28
2024-04-09,107.15,107.24,107.04,107.08,923010,107.08,107.07,107.09
2024-04-10,107.76,107.96,107.61,107.72,813988,107.72,107.71,107.73
2024-04-11,105.33,105.36,105.05,105.19,1108238,105.19,105.18,105.20
2024-04-12,105.77,106.00,105.58,105.84,1186901,105.84,105.83,105.85
2024-04-13,105.52,105.89,105.28,105.46,861772,105.46,105.45,105.47
2024-04-14,106.28,106.58,105.90,106.27,1075595,106.27,106.26,106.28
2024-04-15,106.99,107.23,106.43,106.82,864719,106.82,106.81,106.83
2024-04-16,109.23,109.33,108.99,109.32,1122197,109.32,109.31,109.33
2024-04-17,108.60,108.90,108.05,108.36,1030261,108.36,108.35,108.37
2024-04-18,105.79,106.18,105.48,105.54,1004330,105.54,105.53,105.55
2024-04-19,102.95,103.22,102.66,102.97,1034073,102.97,102.96,102.98
2024-04-20,104.93,105.50,104.66,105.12,938076,105.12,105.11,105.13
2024-04-21,103.54,103.55,103.02,103.49,1103029,103.49,103.48,103.50
2024-04-22,102.80,103.01,102.56,102.79,865013,102.79,102.78,102.80
2024-04-23,101.77,101.79,101.32,101.67,868692,101.67,101.66,101.68
2024-04-24,102.25,102.86,101.87,102.38,1128037,102.38,102.37,102.39
2024-04-25,101.47,101.74,101.13,101.57,1134014,101.57,101.56,101.58
2024-04-26,101.81,102.07,101.59,101.85,823618,101.85,101.84,101.86
2024-04-27,101.57,101.95,101.30,101.63,883554,101.63,101.62,101.64
2024-04-28,104.76,105.12,104.37,104.64,946808,104.64,104.63,104.65
2024-04-29,106.48,106.55,106.26,106.48,1125294,106.48,106.47,106.49
2024-04-30,106.41,106.95,106.35,106.66,1093155,106.66,106.65,106.67
2024-05-01,103.68,103.97,103.35,103.61,1082728,103.61,103.60,103.62
2024-05-02,102.79,103.17,102.29,102.79,1082119,102.79,102.78,102.80
2024-05-03,102.76,102.96,102.21,102.53,873743,102.53,102.52,102.54
2024-05-04,100.51,100.67,100.17,100.52,1080094,100.52,100.51,100.53
2024-05-05,101.30,101.55,100.72,101.13,871695,101.13,101.12,101.14
2024-05-06,98.05,98.19,98.04,98.07,1011076,98.07,98.06,98.08
2024-05-07,99.45,99.62,99.04,99.27,1069844,99.27,99.26,99.28
2024-05-08,98.07,98.52,97.90,98.23,1128373,98.23,98.22,98.24
2024-05-09,97.65,97.71,97.23,97.68,855475,97.68,97.67,97.69
2024-05-10,98.70,99.12,98.09,98.49,808900,98.49,98.48,98.50
2024-05-11,99.04,99.17,98.44,98.80,839670,98.80,98.79,98.81
2024-05-12,98.26,98.65,98.10,98.10,1118953,98.10,98.09,98.11
2024-05-13,97.27,97.28,96.95,97.22,1050730,97.22,97.21,97.23
2024-05-14,96.59,96.97,96.31,96.82,928248,96.82,96.81,96.83
2024-05-15,95.99,96.38,95.57,95.92,1094822,95.92,95.91,95.93
2024-05-16,97.57,97.63,97.11,97.48,926471,97.48,97.47,97.49
2024-05-17,96.50,96.79,96.22,96.74,1153524,96.74,96.73,96.75
2024-05-18,97.35,97.79,97.23,97.49,1151284,97.49,97.48,97.50
2024-05-19,97.42,97.81,97.13,97.62,1121518,97.62,97.61,97.63
2024-05-20,99.84,100.22,99.45,99.90,825227,99.90,99.89,99.91
2024-05-21,101.55,101.85,100.82,101.31,932513,101.31,101.30,101.32
2024-05-22,103.08,103.21,102.65,102.90,863542,102.90,102.89,102.91
2024-05-23,103.42,103.79,103.21,103.23,828793,103.23,103.22,103.24
2024-05-24,104.12,104.22,103.95,103.97,895143,103.97,103.96,103.98
2024-05-25,104.79,104.89,104.35,104.69,937759,104.69,104.68,104.70
2024-05-26,105.52,105.81,105.51,105.64,1192056,105.64,105.63,105.65
2024-05-27,104.40,104.89,104.29,104.54,1171561,104.54,104.53,104.55
2024-05-28,104.15,104.79,104.00,104.38,1060496,104.38,104.37,104.39
2024-05-29,106.07,106.22,105.67,106.13,902875,106.13,106.12,106.14
2024-05-30,108.64,108.65,108.46,108.62,993489,108.62,108.61,108.63
2024-06-01,110.93,111.47,110.36,110.69,1154194,110.69,110.68,110.70
2024-06-02,107.74,108.29,107.74,107.82,876737,107.82,107.81,107.83
2024-06-03,109.84,110.07,109.56,109.95,1127178,109.95,109.94,109.96
2024-06-04,109.65,110.10,109.54,109.80,873223,109.80,109.79,109.81
2024-06-05,112.13,112.64,111.78,112.05,911790,112.05,112.04,112.06
2024-06-06,114.66,115.07,114.56,114.87,1077291,114.87,114.86,114.88
2024-06-07,115.26,115.53,115.05,115.50,897609,115.50,115.49,115.51
2024-06-08,112.72,113.16,112.50,112.83,940438,112.83,112.82,112.84
2024-06-09,114.84,115.00,114.10,114.63,928298,114.63,114.62,114.64
2024-06-10,112.84,113.22,112.26,112.70,1173571,112.70,112.69,112.71
2024-06-11,114.03,114.48,113.56,114.02,923010,114.02,114.01,114.03
2024-06-12,110.19,110.37,110.10,110.15,823673,110.15,110.14,110.16
2024-06-13,110.10,110.21,109.76,109.99,1006350,109.99,109.98,110.00
2024-06-14,109.37,109.76,108.83,109.47,1044946,109.47,109.46,109.48
2024-06-15,110.77,111.59,110.48,111.05,1057289,111.05,111.04,111.06
2024-06-16,111.53,111.63,111.30,111.46,868672,111.46,111.45,111.47
2024-06-17,105.76,106.28,105.68,105.79,958955,105.79,105.78,105.80
2024-06-18,109.36,109.47,108.74,109.15,1120530,109.15,109.14,109.16
2024-06-19,109.73,110.18,109.35,109.53,1028372,109.53,109.52,109.54
2024-06-20,112.30,112.35,111.79,112.24,843658,112.24,112.23,112.25
2024-06-21,113.00,113.47,112.82,113.05,1063878,113.05,113.04,113.06
2024-06-22,113.12,113.41,112.61,113.12,870315,113.12,113.11,113.13
2024-06-23,112.40,112.58,112.17,112.43,981852,112.43,112.42,112.44
2024-06-24,112.26,112.80,111.73,112.00,869678,112.00,111.99,112.01
2024-06-25,110.10,110.38,109.50,110.00,1038648,110.00,109.99,110.01
2024-06-26,107.51,107.96,106.98,107.56,938356,107.56,107.55,107.57
2024-06-27,107.17,107.75,106.72,107.23,839820,107.23,107.22,107.24
2024-06-28,108.72,108.97,108.29,108.92,1117696,108.92,108.91,108.93
2024-06-29,112.08,112.29,111.72,111.92,855935,111.92,111.91,111.93
2024-06-30,110.28,110.47,110.26,110.42,848401,110.42,110.41,110.43
2024-07-01,108.56,108.94,108.40,108.45,1031830,108.45,108.44,108.46
2024-07-02,107.95,108.27,107.40,107.72,1198134,107.72,107.71,107.73
2024-07-03,104.64,104.67,104.45,104.60,950348,104.60,104.59,104.61
2024-07-04,105.65,105.90,105.22,105.78,1193152,105.78,105.77,105.79
2024-07-05,106.80,106.99,106.78,106.92,1056669,106.92,106.91,106.93
2024-07-06,108.16,108.51,107.83,108.11,940440,108.11,108.10,108.12
2024-07-07,104.32,104.77,104.06,104.10,868635,104.10,104.09,104.11
2024-07-08,102.93,103.18,102.26,102.75,838403,102.75,102.74,102.76
2024-07-09,102.34,102.40,102.07,102.29,848180,102.29,102.28,102.30
2024-07-10,102.82,102.94,102.48,102.87,968636,102.87,102.86,102.88
2024-07-11,102.78,102.91,102.45,102.69,1027971,102.69,102.68,102.70
2024-07-12,101.17,101.27,100.91,101.03,861751,101.03,101.02,101.04
2024-07-13,99.61,99.91,99.31,99.55,838865,99.55,99.54,99.56
2024-07-14,98.26,98.66,97.88,98.49,1166809,98.49,98.48,98.50
2024-07-15,97.55,98.05,97.42,97.59,898183,97.59,97.58,97.60
2024-07-16,96.46,96.89,96.39,96.50,1034702,96.50,96.49,96.51
2024-07-17,95.03,95.42,94.67,94.99,1006576,94.99,94.98,95.00
2024-07-18,94.33,94.64,93.92,94.18,953383,94.18,94.17,94.19
2024-07-19,92.39,92.48,92.21,92.27,1023849,92.27,92.26,92.28
2024-07-20,89.98,90.30,89.68,89.95,905593,89.95,89.94,89.96
